nome_completo,plano,estado,cidade,consumo_Gb,mensalidade,status,inadimplencia
Marlon Queiroz,premium,São Paulo,Bauru,78,120,inativo,não
Luana Linhares,plus,São Paulo,São Bernardo do Campo,260,240,ativo,não
Sandra castro,plus,Minas Gerais,Ipatinga,312,240,ativo,não
Sandro Pereira,premium,São Paulo,São Bernardo do Campo,86,120,ativo,não
Aline Cruz,premium,São Paulo,Bauru,60,120,ativo,sim
Ricardo Vasconcelos,premium,Minas Gerais,Belo Horizonte,64,120,ativo,não
Ana Teixeira,premium,Minas Gerais,Governador Valadares,97,120,ativo,não
Juliana Carneiro,basico,São Paulo,Guarulhos,26,70,ativo,não
Fabio Chaves,premium,Minas Gerais,Ipatinga,66,120,inativo,não
Gabriela Pinheiro,premium,Minas Gerais,Juiz de Fora,51,120,inativo,não
Yasmin Vieira,basico,Minas Gerais,Betim,22,70,inativo,sim
Bárbara Castro,premium,Minas Gerais,Betim,55,120,ativo,sim
Natalia Pinheiro,premium,Rio De Janeiro,Cabo Frio,92,120,ativo,não
Andreia Brito,premium,São Paulo,Ribeirão Preto,98,120,ativo,não
Yasmin Brito,premium,São Paulo,Santo André,85,120,ativo,não
Victor Luz,premium,São Paulo,Bauru,69,120,ativo,não
Theo Linhares,premium,São Paulo,Guarulhos,62,120,inativo,não
Vanessa Freire,plus,São Paulo,campinas,238,240,ativo,não
Vanessa Amaral,premium,Minas Gerais,Contagem,90,120,ativo,não
Andressa Prado,basico,Rio De Janeiro,Niterói,28,70,ativo,sim
Armando Oliveira,premium,Minas Gerais,Belo Horizonte,59,120,inativo,sim
Beatriz Fontes,basico,Minas Gerais,Uberaba,25,70,ativo,não
Alice Castro,premium,São Paulo,Santos,67,120,ativo,não
Ruan Nunes,basico,Rio De Janeiro,Petrópolis,26,70,inativo,não
Fernanda Fonseca,basico,Minas Gerais,Montes claros,31,70,inativo,não
Helena Santos,plus,São Paulo,campinas,171,240,inativo,não
Gabriel Freitas,basico,Rio De Janeiro,Macaé,26,70,ativo,não
Milena Dias,premium,São Paulo,São Bernardo do Campo,66,120,ativo,sim
Oliver Guerra,plus,São Paulo,Guarulhos,290,240,inativo,não
Ramon Chaves,basico,Minas Gerais,Betim,35,70,inativo,sim
Bárbara Reis,plus,São Paulo,Guarulhos,205,240,ativo,sim
Giovanna Machado,basico,São Paulo,Osasco,40,70,ativo,sim
Carlos Macedo,premium,Rio De Janeiro,Petrópolis,63,120,inativo,não
Lorenzo Lemos,basico,Minas Gerais,Sete Lagoas,18,70,ativo,não
Camila Moreira,basico,São Paulo,campinas,16,70,ativo,não
Thiago Camargo,plus,Minas Gerais,Contagem,314,240,ativo,não
Enzo Pereira,basico,Minas Gerais,Ipatinga,19,70,ativo,não
Sabrina Pereira,plus,Rio De Janeiro,Duque de Caxias,328,240,inativo,não
Nicolas Azevedo,basico,Minas Gerais,Ipatinga,38,70,ativo,não
Renato Amaral,premium,Minas Gerais,Ipatinga,59,120,ativo,não
Alan Oliveira,premium,Minas Gerais,Uberaba,81,120,ativo,não
Alan Rocha,premium,Minas Gerais,Montes claros,52,120,ativo,sim
Luiz Tavares,premium,Minas Gerais,Montes claros,80,120,ativo,não
Daniel Galvão,basico,Minas Gerais,Montes claros,21,70,inativo,sim
Vitor Rocha,premium,Rio De Janeiro,Nova Iguaçu,93,120,ativo,não
Miriam Medeiros,basico,Minas Gerais,Governador Valadares,25,70,ativo,não
Daniel Antunes,plus,São Paulo,Guarulhos,224,240,ativo,não
Bia Cardoso,plus,São Paulo,Santos,190,240,ativo,sim
Arthur Vieira,premium,Rio De Janeiro,Belford roxo,78,120,inativo,sim
Mirella Caldeira,plus,Minas Gerais,Belo Horizonte,289,240,inativo,não
Luana Carvalho,basico,São Paulo,campinas,21,70,ativo,sim
Arthur Pires,plus,Minas Gerais,Sete Lagoas,219,240,ativo,não
Jessica Godoy,plus,Rio De Janeiro,Niterói,239,240,ativo,não
Clara Teixeira,basico,Minas Gerais,Betim,15,70,inativo,não
Patricia Linhares,basico,Minas Gerais,Uberlandia,25,70,ativo,não
Robson Chaves,plus,Minas Gerais,Montes claros,238,240,ativo,não
Diego Furtado,plus,Minas Gerais,Uberlandia,308,240,ativo,não
Valmir Pacheco,premium,São Paulo,Mauá,73,120,ativo,sim
Renato Oliveira,premium,São Paulo,Sorocaba,81,120,ativo,sim
Natalia Cardoso,premium,São Paulo,Ribeirão Preto,89,120,inativo,não
Angelina Barros,basico,Minas Gerais,Uberlandia,33,70,inativo,não
Marcos Guerra,plus,São Paulo,Guarulhos,282,240,ativo,sim
Caroline Andrade,premium,Minas Gerais,Ipatinga,75,120,ativo,sim
Caroline Pinheiro,plus,Rio De Janeiro,Campos dos Goytacazes,178,240,ativo,sim
Clara Rocha,plus,Minas Gerais,Betim,206,240,inativo,sim
Alexandre Aragão,plus,Rio De Janeiro,Niterói,238,240,ativo,não
Patricia Furtado,basico,Minas Gerais,Sete Lagoas,16,70,ativo,sim
Julia Castro,plus,Rio De Janeiro,Petrópolis,197,240,ativo,não
Ian Leal,plus,São Paulo,Mauá,283,240,ativo,não
Thiago Rocha,basico,Rio De Janeiro,Duque de Caxias,21,70,ativo,sim
Alan Tavares,premium,São Paulo,Bauru,82,120,ativo,não
Samuel Cruz,plus,São Paulo,Osasco,167,240,ativo,não
Leticia Mesquita,premium,Minas Gerais,Uberlandia,80,120,inativo,não
Isabel Cruz,basico,Rio De Janeiro,Macaé,15,70,ativo,não
Bruna Ferreira,basico,São Paulo,Guarulhos,39,70,ativo,não
Heitor Vasconcelo,basico,São Paulo,Ribeirão Preto,29,70,ativo,não
Alexandre Fonseca,plus,Rio De Janeiro,Petrópolis,174,240,ativo,não
Luiza Paiva,basico,Minas Gerais,Governador Valadares,20,70,ativo,não
Maicon Lacerda,premium,São Paulo,Santo André,84,120,ativo,não
Fernanda Maia,premium,Minas Gerais,Betim,75,120,ativo,não
Bruna Fonseca,premium,Minas Gerais,Governador Valadares,68,120,ativo,sim
Raphael Guimarães,plus,Minas Gerais,Betim,245,240,ativo,sim
Felipe Nunes,premium,São Paulo,Santos,86,120,inativo,não
Daniela Oliveira,basico,Rio De Janeiro,Nova Iguaçu,32,70,ativo,não
Ricardo Guerra,basico,Minas Gerais,Governador Valadares,38,70,ativo,não
Priscila Santos,basico,Minas Gerais,Governador Valadares,33,70,inativo,não
Patricia Lima,basico,São Paulo,campinas,24,70,ativo,sim
Sabrina Dias,premium,Rio De Janeiro,Belford roxo,86,120,inativo,sim
Miriam Leal,plus,São Paulo,Osasco,193,240,inativo,não
Ricardo Mello,basico,São Paulo,Sorocaba,28,70,ativo,não
Benício Machado,plus,Minas Gerais,Sete Lagoas,201,240,inativo,não
Renato Leal,premium,São Paulo,São Bernardo do Campo,57,120,ativo,não
Heloísa Meireles,premium,São Paulo,Bauru,75,120,inativo,sim
Fernanda Galvão,basico,Minas Gerais,Juiz de Fora,24,70,ativo,não
Sandra Mesquita,basico,São Paulo,Osasco,34,70,ativo,não
Roberto Goulart,plus,São Paulo,campinas,257,240,ativo,não
Marlon Pires,plus,Minas Gerais,Sete Lagoas,285,240,ativo,não
Jessica Vieira,plus,São Paulo,Mauá,229,240,ativo,sim
Enzo Fogaça,plus,Minas Gerais,Contagem,303,240,inativo,não
Felipe Ferreira,basico,Minas Gerais,Governador Valadares,22,70,inativo,não
Ana Gomes,premium,Rio De Janeiro,Duque de Caxias,88,120,ativo,sim
Bruna Lacerda,basico,Minas Gerais,Betim,36,70,ativo,não
Eduardo Siqueira,basico,Rio De Janeiro,Campos dos Goytacazes,32,70,ativo,não
Natalia Reis,basico,Minas Gerais,Betim,38,70,ativo,não
Vitor Fontes,plus,Rio De Janeiro,São Gonçalo,308,240,ativo,não
Rafaela Luz,premium,São Paulo,Santos,83,120,ativo,não
Eduardo Pinto,basico,Rio De Janeiro,Niterói,36,70,ativo,sim
Alice Melo,plus,São Paulo,São Bernardo do Campo,184,240,ativo,não
Julia Cunha,basico,Rio De Janeiro,Belford roxo,35,70,ativo,não
Clara Lima,plus,Rio De Janeiro,Petrópolis,206,240,inativo,não
Sofia Paiva,basico,Rio De Janeiro,São Gonçalo,17,70,ativo,sim
Natalia Machado,basico,Minas Gerais,Sete Lagoas,35,70,inativo,não
Veronica Amaral,premium,Minas Gerais,Sete Lagoas,75,120,ativo,não
Arthur Carvalho,plus,Minas Gerais,Uberlandia,277,240,ativo,não
Leticia Cordeiro,premium,São Paulo,Santo André,80,120,inativo,não
Manuela Correia,premium,São Paulo,Santo André,75,120,ativo,não
Milena Moraes,basico,Rio De Janeiro,Nova Iguaçu,38,70,ativo,sim
Daniel Oliveira,plus,Rio De Janeiro,Cabo Frio,207,240,ativo,sim
Alan Queiroz,premium,Minas Gerais,Uberlandia,100,120,ativo,não
Henrique Andrade,basico,Minas Gerais,Contagem,25,70,ativo,não
Vanessa Camargo,plus,Minas Gerais,Sete Lagoas,239,240,inativo,não
João Gomes,premium,São Paulo,Ribeirão Preto,56,120,ativo,sim
Taís Castro,basico,São Paulo,Guarulhos,20,70,ativo,não
Julia Xavier,premium,Rio De Janeiro,Duque de Caxias,91,120,ativo,não
Aline Andrade,plus,Rio De Janeiro,Macaé,164,240,ativo,não
Augusto Araujo,plus,Minas Gerais,Governador Valadares,174,240,ativo,não
Samuel Monteiro,plus,Rio De Janeiro,Petrópolis,239,240,ativo,sim
Nicolas Cruz,plus,Rio De Janeiro,Belford roxo,325,240,inativo,não
Leticia Antunes,plus,Rio De Janeiro,Belford roxo,242,240,ativo,não
Benício Pereira,premium,Minas Gerais,Governador Valadares,52,120,ativo,não
Leticia Cordeiro,basico,Rio De Janeiro,Duque de Caxias,22,70,inativo,sim
Thomas Rodrigues,basico,Rio De Janeiro,Niterói,29,70,inativo,não
Patricia Rocha,plus,Minas Gerais,Ipatinga,229,240,ativo,sim
Camila Andrade,plus,Rio De Janeiro,Macaé,206,240,ativo,sim
Larissa Teixeira,plus,Minas Gerais,Uberaba,229,240,ativo,não
Valmir Borges,premium,Minas Gerais,Ipatinga,57,120,ativo,não
Arthur Nunes,plus,São Paulo,Santos,202,240,ativo,não
Raphael Teixeira,plus,Minas Gerais,Betim,288,240,ativo,não
Marlon Cordeiro,basico,Rio De Janeiro,Cabo Frio,16,70,inativo,não
Sonia Godoy,basico,Rio De Janeiro,Cabo Frio,17,70,ativo,não
Danielle Nascimento,basico,Minas Gerais,Ipatinga,25,70,inativo,não
Murilo Lopes,plus,Minas Gerais,Montes claros,324,240,ativo,não
Luiz Oliveira,premium,Minas Gerais,Uberlandia,79,120,ativo,não
Veronica Luz,plus,Rio De Janeiro,Volta redonda,292,240,inativo,não
Bia Barbosa,basico,Rio De Janeiro,Macaé,15,70,inativo,não
Victor Maldonado,premium,Minas Gerais,Uberlandia,94,120,ativo,não
Vanessa Pereira,basico,Rio De Janeiro,Macaé,22,70,inativo,não
Eduardo Machado,basico,Rio De Janeiro,São Gonçalo,29,70,ativo,não
Patricia Leite,premium,Rio De Janeiro,Campos dos Goytacazes,71,120,ativo,sim
Vitória Siqueira,basico,Rio De Janeiro,Duque de Caxias,36,70,inativo,não
Arthur Freire,plus,Rio De Janeiro,Volta redonda,211,240,inativo,não
Fabricio Braga,premium,Rio De Janeiro,Belford roxo,70,120,inativo,não
Marlon Vieira,plus,São Paulo,Bauru,231,240,inativo,não
Eduardo Vasconcelos,plus,Minas Gerais,Contagem,296,240,ativo,sim
Leticia Vargas,premium,Rio De Janeiro,Duque de Caxias,65,120,ativo,não
Antônio Xavier,premium,Rio De Janeiro,Petrópolis,84,120,inativo,não
isac Braga,premium,Rio De Janeiro,Volta redonda,51,120,inativo,sim
Camila Cruz,premium,Rio De Janeiro,Petrópolis,58,120,ativo,sim
Daniel Neves,premium,Rio De Janeiro,Petrópolis,80,120,ativo,não
Roberto Silveira,premium,São Paulo,Santo André,53,120,ativo,não
Leonardo Machado,plus,São Paulo,campinas,349,240,ativo,não
Gisele Martins,basico,São Paulo,Santo André,32,70,inativo,sim
Fabio Maia,basico,São Paulo,Ribeirão Preto,16,70,ativo,não
Isabel Vasconcelo,premium,São Paulo,Sorocaba,84,120,ativo,não
Valentina Pacheco,plus,Minas Gerais,Juiz de Fora,188,240,inativo,não
Ramon Freire,premium,Rio De Janeiro,Niterói,54,120,ativo,sim
Antonieta Azevedo,basico,Rio De Janeiro,Belford roxo,15,70,inativo,não
Isaac Godoy,premium,São Paulo,Santo André,66,120,ativo,sim
Heloísa Leal,plus,Rio De Janeiro,São Gonçalo,260,240,ativo,não
Antônio Farias,plus,Minas Gerais,Ipatinga,252,240,inativo,sim
Isabel Chaves,plus,São Paulo,São Bernardo do Campo,258,240,inativo,sim
Luana Guimarães,premium,Rio De Janeiro,Volta redonda,96,120,ativo,não
Leticia Borges,plus,Rio De Janeiro,Macaé,342,240,inativo,não
Ian Lopes,premium,Minas Gerais,Sete Lagoas,58,120,ativo,não
Bárbara Siqueira,plus,Rio De Janeiro,Macaé,289,240,inativo,não
Davi Figueredo,plus,Minas Gerais,Betim,200,240,ativo,não
Eduarda Pires,basico,Minas Gerais,Uberlandia,24,70,ativo,não
Pedro Nunes,basico,Rio De Janeiro,Macaé,19,70,ativo,não
Kauã Aragão,premium,Rio De Janeiro,Duque de Caxias,95,120,inativo,não
Diego Braga,premium,São Paulo,Mauá,83,120,ativo,sim
Taís Brito,premium,São Paulo,Osasco,90,120,inativo,não
Vitória Tavares,premium,Rio De Janeiro,Campos dos Goytacazes,61,120,ativo,não
Henry Freire,plus,Rio De Janeiro,Belford roxo,205,240,inativo,não
Gustavo Vargas,basico,São Paulo,Guarulhos,33,70,ativo,sim
Beatriz Xavier,plus,Rio De Janeiro,Cabo Frio,200,240,ativo,não
Manuela Camargo,premium,São Paulo,Mauá,82,120,inativo,não
Igor Carneiro,plus,Rio De Janeiro,Macaé,235,240,ativo,não
Theo Barbosa,premium,São Paulo,Sorocaba,99,120,ativo,não
Miriam Leite,basico,São Paulo,São Bernardo do Campo,26,70,inativo,não
Luana Xavier,plus,Rio De Janeiro,Duque de Caxias,156,240,ativo,não
Davi Brito,plus,Minas Gerais,Montes claros,287,240,inativo,não
Juliana Moreira,plus,Rio De Janeiro,Nova Iguaçu,340,240,ativo,não
Rebeca Vieira,basico,Minas Gerais,Juiz de Fora,28,70,ativo,sim
Antonieta Ribeiro,premium,Minas Gerais,Uberaba,88,120,ativo,sim
Jessica Ramos,basico,São Paulo,Ribeirão Preto,15,70,ativo,não
Kauã Fonseca,basico,Rio De Janeiro,Cabo Frio,21,70,ativo,sim
Ricardo Guerra,basico,Minas Gerais,Ipatinga,21,70,inativo,sim
Yasmin Lima,plus,Minas Gerais,Uberlandia,241,240,ativo,não
Lucas Pires,plus,Rio De Janeiro,Belford roxo,287,240,ativo,não
Maicon Pacheco,basico,São Paulo,campinas,32,70,ativo,não
Alice Caldeira,premium,Rio De Janeiro,Campos dos Goytacazes,69,120,inativo,não
Rafael Godoy,basico,São Paulo,Mauá,19,70,ativo,não
Arthur Reis,plus,São Paulo,Osasco,213,240,ativo,não
Ana Queiroz,plus,São Paulo,Sorocaba,236,240,ativo,não
Kevin Silva,basico,Rio De Janeiro,Belford roxo,27,70,ativo,não
Arthur Teixeira,basico,São Paulo,campinas,24,70,ativo,não
Lucas Macedo,plus,Rio De Janeiro,Volta redonda,184,240,ativo,não
Bruna Dias,premium,São Paulo,São Bernardo do Campo,76,120,ativo,não
Natalia Marques,basico,São Paulo,Ribeirão Preto,34,70,ativo,sim
Bia Cardoso,plus,Minas Gerais,Betim,203,240,inativo,não
Sonia Fogaça,plus,São Paulo,Osasco,275,240,ativo,não
Luana Meireles,basico,São Paulo,Ribeirão Preto,24,70,ativo,não
Leonardo Marques,basico,Minas Gerais,Juiz de Fora,27,70,ativo,não
Vanessa Lima,premium,Rio De Janeiro,Volta redonda,92,120,ativo,não
Gabriel Souza,basico,São Paulo,Guarulhos,27,70,ativo,não
Thomas Moreira,basico,São Paulo,São Bernardo do Campo,33,70,ativo,não
Maria Almeida,basico,Rio De Janeiro,Nova Iguaçu,31,70,inativo,não
Maicon Maldonado,premium,Minas Gerais,Contagem,78,120,ativo,sim
Fernanda Silva,premium,Minas Gerais,Sete Lagoas,60,120,ativo,não
Kauã Machado,basico,São Paulo,Ribeirão Preto,29,70,ativo,sim
Lucas Ferreira,premium,Minas Gerais,Uberlandia,56,120,ativo,não
Alan Silva,basico,São Paulo,Santos,34,70,ativo,não
Kauã Amaral,premium,São Paulo,Ribeirão Preto,74,120,inativo,não
Jessica Queiroz,premium,São Paulo,Santo André,57,120,ativo,sim
Davi Furtado,premium,São Paulo,Ribeirão Preto,52,120,ativo,não
Lorena Medeiros,premium,Minas Gerais,Betim,59,120,ativo,não
Eduardo Prado,plus,Minas Gerais,Ipatinga,179,240,inativo,não
Larissa Dias,plus,Rio De Janeiro,Niterói,176,240,ativo,não
Eduarda Pereira,basico,Rio De Janeiro,Nova Iguaçu,32,70,inativo,não
Aline Xavier,basico,Rio De Janeiro,Petrópolis,26,70,inativo,não
Arthur Santos,plus,Minas Gerais,Uberlandia,225,240,ativo,não
Caroline Fagundes,premium,Rio De Janeiro,Nova Iguaçu,80,120,ativo,não
Gisele Queiroz,basico,Rio De Janeiro,Nova Iguaçu,18,70,ativo,não
Armando Rodrigues,premium,Minas Gerais,Betim,83,120,ativo,sim
Nicole Coelho,basico,São Paulo,Mauá,34,70,ativo,não
Rebeca Nascimento,basico,São Paulo,Santos,16,70,ativo,não
Bia Mello,basico,Rio De Janeiro,Duque de Caxias,39,70,ativo,não
Marcelho Marques,basico,Minas Gerais,Contagem,30,70,ativo,não
Renato Queiroz,basico,Minas Gerais,Montes claros,38,70,ativo,não
Valentina Menezes,plus,São Paulo,Mauá,319,240,ativo,não
Camila Vasconcelos,plus,Rio De Janeiro,Volta redonda,159,240,inativo,não
Thomas Goulart,premium,Rio De Janeiro,Belford roxo,58,120,inativo,não
Valentina Garrido,plus,São Paulo,campinas,270,240,inativo,não
Victor Martins,premium,Rio De Janeiro,Macaé,81,120,ativo,sim
Heloísa Barros,plus,São Paulo,Ribeirão Preto,324,240,ativo,não
Isadora Lemos,basico,São Paulo,Santo André,35,70,inativo,sim
Ramon Souza,plus,Minas Gerais,Governador Valadares,331,240,ativo,sim
Bárbara Nascimento,premium,São Paulo,Mauá,82,120,inativo,não
Danielle Siqueira,basico,Rio De Janeiro,Duque de Caxias,34,70,ativo,não
Angelina Torres,plus,Minas Gerais,Montes claros,331,240,ativo,sim
Ricardo Rodrigues,plus,Minas Gerais,Montes claros,272,240,inativo,não
Otavio Chaves,plus,Minas Gerais,Belo Horizonte,210,240,ativo,sim
Caroline Rodrigues,plus,Rio De Janeiro,Nova Iguaçu,327,240,inativo,não
Raphael Farias,plus,São Paulo,Bauru,296,240,inativo,não
Sofia Reis,plus,São Paulo,Ribeirão Preto,226,240,ativo,não
Milena Ribeiro,plus,Rio De Janeiro,Macaé,226,240,inativo,não
Astrogilda Amaral,plus,Rio De Janeiro,Campos dos Goytacazes,338,240,ativo,não
Augusto Maia,basico,São Paulo,Ribeirão Preto,15,70,inativo,não
Priscila Guimarães,basico,São Paulo,Sorocaba,35,70,ativo,não
Gisele Neves,basico,Rio De Janeiro,Cabo Frio,39,70,ativo,não
Marlon Dias,basico,Rio De Janeiro,Niterói,35,70,ativo,não
Caroline Macedo,premium,Minas Gerais,Sete Lagoas,53,120,ativo,não
Alexandre Pereira,plus,Rio De Janeiro,Niterói,221,240,ativo,não
Eric Braga,basico,Rio De Janeiro,Volta redonda,27,70,ativo,não
Benício Coelho,premium,Minas Gerais,Montes claros,64,120,inativo,não
Victor Mendes,premium,São Paulo,Bauru,80,120,ativo,não
Leticia Farias,basico,São Paulo,campinas,28,70,ativo,sim
Henrique Melo,plus,São Paulo,Osasco,332,240,inativo,sim
Alexandre Castro,plus,Rio De Janeiro,Nova Iguaçu,328,240,ativo,não
Sandra Giacomo,basico,Minas Gerais,Montes claros,24,70,ativo,não
Otavio Castro,plus,Rio De Janeiro,Campos dos Goytacazes,216,240,ativo,não
Maicon Cunha,plus,Minas Gerais,Uberlandia,246,240,ativo,não
Valmir Moraes,basico,Rio De Janeiro,São Gonçalo,27,70,inativo,sim
Isadora Fontes,basico,Rio De Janeiro,Duque de Caxias,34,70,ativo,não
Isabela Peixoto,basico,Minas Gerais,Juiz de Fora,23,70,ativo,sim
Valmir Nunes,premium,Rio De Janeiro,Macaé,60,120,ativo,sim
Camila Medeiros,premium,Rio De Janeiro,Nova Iguaçu,61,120,ativo,não
Augusto Rodrigues,premium,São Paulo,Osasco,63,120,inativo,não
Ricardo Fonseca,premium,São Paulo,Sorocaba,50,120,ativo,não
Isabela Lopes,basico,Rio De Janeiro,Macaé,35,70,inativo,não
Mariana Ramos,plus,São Paulo,Guarulhos,187,240,ativo,não
Lorenzo Macedo,premium,São Paulo,São Bernardo do Campo,70,120,ativo,não
Jessica Prado,plus,Rio De Janeiro,Campos dos Goytacazes,208,240,ativo,sim
Samuel Leal,premium,Rio De Janeiro,Niterói,88,120,ativo,não
Thiago Mello,premium,Minas Gerais,Sete Lagoas,89,120,ativo,sim
Sonia Monteiro,plus,Rio De Janeiro,Macaé,173,240,ativo,não
Natalia Almeida,plus,Rio De Janeiro,Campos dos Goytacazes,282,240,inativo,não
Natalia Fagundes,plus,São Paulo,Osasco,336,240,ativo,sim
Sofia Figueredo,premium,São Paulo,Guarulhos,80,120,ativo,não
Laura Xavier,premium,Minas Gerais,Uberaba,68,120,inativo,não
Lorenzo Santana,premium,São Paulo,campinas,64,120,inativo,sim
Yasmin Torres,premium,São Paulo,campinas,81,120,ativo,não
Carlos Carneiro,basico,São Paulo,Santos,24,70,ativo,não
Kauã Reis,basico,Rio De Janeiro,Petrópolis,33,70,ativo,sim
Ana Miranda,basico,Minas Gerais,Governador Valadares,39,70,ativo,não
Daniela Ramos,plus,São Paulo,Osasco,345,240,ativo,não
Mariana Vasconcelos,premium,Minas Gerais,Sete Lagoas,81,120,ativo,não
Valentina Correia,premium,São Paulo,Santos,60,120,inativo,não
Antônio Cardoso,premium,São Paulo,Bauru,55,120,inativo,sim
Taís Duarte,plus,Minas Gerais,Uberlandia,241,240,inativo,não
Camila Linhares,basico,Rio De Janeiro,Nova Iguaçu,16,70,ativo,não
Luiz Barros,basico,Rio De Janeiro,Volta redonda,32,70,inativo,sim
Yuri Araujo,premium,Rio De Janeiro,Belford roxo,61,120,ativo,não
Heloísa Carvalho,plus,São Paulo,Ribeirão Preto,290,240,ativo,não
Kauã Prado,basico,São Paulo,São Bernardo do Campo,25,70,inativo,não
Maria Figueredo,basico,São Paulo,Santos,34,70,ativo,não
Isabela Linhares,plus,São Paulo,Sorocaba,272,240,inativo,sim
Beatriz Antunes,premium,Minas Gerais,Uberaba,63,120,ativo,não
Yasmin Leite,basico,São Paulo,São Bernardo do Campo,35,70,ativo,sim
Juliana Antunes,basico,São Paulo,Bauru,32,70,ativo,não
Isabela Fonseca,plus,São Paulo,Bauru,230,240,ativo,não
Lorenzo Cardoso,basico,Rio De Janeiro,Duque de Caxias,25,70,ativo,sim
Fabricio Marques,basico,São Paulo,Guarulhos,20,70,ativo,sim
Oliver Silveira,premium,Rio De Janeiro,Niterói,90,120,ativo,sim
Camila Melo,basico,Minas Gerais,Belo Horizonte,35,70,ativo,não
Milena Prado,plus,Minas Gerais,Belo Horizonte,320,240,ativo,não
Yuri Vasconcelo,plus,Rio De Janeiro,Campos dos Goytacazes,171,240,inativo,não
Andreia Cruz,premium,Rio De Janeiro,Duque de Caxias,78,120,inativo,não
Daniel Nunes,plus,São Paulo,Ribeirão Preto,318,240,ativo,não
Helena Almeida,basico,São Paulo,Mauá,29,70,ativo,não
Rafaela Giacomo,basico,São Paulo,Santo André,35,70,ativo,sim
Amanda Lacerda,plus,São Paulo,Osasco,247,240,ativo,não
Sandra Ramos,premium,Rio De Janeiro,Duque de Caxias,86,120,inativo,sim
Armando Guerra,plus,Minas Gerais,Uberlandia,301,240,ativo,não
Isabela Tavares,premium,Rio De Janeiro,Campos dos Goytacazes,55,120,inativo,não
Laura Maldonado,basico,São Paulo,Ribeirão Preto,25,70,ativo,não
Sabrina Silveira,plus,Minas Gerais,Uberlandia,156,240,inativo,não
Isabela Ferreira,basico,Rio De Janeiro,Campos dos Goytacazes,25,70,ativo,não
Gabriel Azevedo,basico,São Paulo,Bauru,33,70,inativo,sim
Antônio Leal,plus,Rio De Janeiro,Volta redonda,185,240,inativo,sim
Isadora Mesquita,premium,São Paulo,campinas,81,120,inativo,não
Ruan Carvalho,premium,Minas Gerais,Montes claros,58,120,ativo,sim
João Silveira,plus,São Paulo,Osasco,175,240,ativo,não
Mirella Goulart,premium,Minas Gerais,Belo Horizonte,73,120,inativo,não
Fabricio Batista,basico,Rio De Janeiro,Macaé,29,70,inativo,não
Antônio Leite,premium,São Paulo,Sorocaba,66,120,ativo,não
Vitor Mello,plus,Minas Gerais,Montes claros,181,240,ativo,sim
Fabio Figueredo,basico,Rio De Janeiro,Cabo Frio,40,70,ativo,não
Danielle Menezes,premium,São Paulo,Osasco,78,120,inativo,não
Alexandre Godoy,plus,Rio De Janeiro,Macaé,150,240,inativo,não
Julia Xavier,plus,Minas Gerais,Contagem,202,240,ativo,sim
Patricia Fontes,plus,Rio De Janeiro,Petrópolis,237,240,inativo,sim
Sophia Macedo,basico,Rio De Janeiro,Nova Iguaçu,36,70,ativo,sim
Maicon Carvalho,premium,São Paulo,Santos,71,120,ativo,não
Pedro Fontes,plus,Rio De Janeiro,Duque de Caxias,183,240,inativo,não
Luiz Teixeira,premium,Rio De Janeiro,Macaé,64,120,ativo,sim
Aline Martins,premium,Rio De Janeiro,Volta redonda,61,120,ativo,não
Gabriel Nascimento,premium,São Paulo,Bauru,60,120,ativo,não
Lucas Oliveira,plus,Minas Gerais,Uberaba,175,240,ativo,não
Theo Brito,basico,Minas Gerais,Sete Lagoas,36,70,ativo,não
Eduarda Mello,plus,São Paulo,Santo André,266,240,ativo,não
Bruna Gomes,premium,Rio De Janeiro,Macaé,84,120,ativo,não
Enzo Batista,plus,Rio De Janeiro,Nova Iguaçu,234,240,ativo,não
Felipe Antunes,basico,Minas Gerais,Sete Lagoas,17,70,ativo,não
Lucas Furtado,premium,São Paulo,São Bernardo do Campo,61,120,ativo,sim
Amanda Pinheiro,plus,Minas Gerais,Montes claros,254,240,inativo,não
Isabel Castro,basico,Minas Gerais,Juiz de Fora,30,70,inativo,não
Theo Azevedo,plus,Minas Gerais,Juiz de Fora,208,240,inativo,não
Sophia Vargas,premium,São Paulo,Ribeirão Preto,60,120,ativo,não
Priscila Godoy,basico,São Paulo,Bauru,33,70,inativo,não
Gabriela Dias,premium,Minas Gerais,Uberaba,70,120,ativo,sim
Heitor Ribeiro,basico,Rio De Janeiro,Campos dos Goytacazes,32,70,ativo,não
Rodrigo Prado,plus,Rio De Janeiro,Duque de Caxias,350,240,ativo,não
Renato Furtado,premium,Rio De Janeiro,Nova Iguaçu,51,120,ativo,sim
Vitória Lemos,premium,Rio De Janeiro,Macaé,97,120,ativo,sim
Julia Brito,basico,Minas Gerais,Ipatinga,37,70,inativo,não
Isabela Cardoso,basico,São Paulo,Santos,25,70,inativo,não
Marcos Araujo,premium,São Paulo,Bauru,93,120,ativo,não
Elena Torres,plus,Minas Gerais,Juiz de Fora,208,240,ativo,não
Alexandre Farias,plus,Rio De Janeiro,Volta redonda,260,240,inativo,não
Kevin Costa,basico,Minas Gerais,Betim,17,70,ativo,não
Oliver Torres,basico,Minas Gerais,Juiz de Fora,17,70,ativo,não
Guilherme Vasconcelo,plus,São Paulo,Guarulhos,155,240,inativo,não
Robson Lacerda,basico,Minas Gerais,Ipatinga,24,70,ativo,não
